time, ch4
-4.4854,4.78
-4.4834,4.78
-4.4814,4.78
-4.4794,4.82
-4.4774,4.78
-4.4754,4.78
-4.4734,4.82
-4.4714,4.86
-4.4694,4.78
-4.4674,4.78
-4.4654,4.78
-4.4634,4.74
-4.4614,4.78
-4.4594,4.78
-4.4574,4.78
-4.4554,4.74
-4.4534,4.74
-4.4514,4.82
-4.4494,4.78
-4.4474,4.82
-4.4454,4.82
-4.4434,4.74
-4.4414,4.82
-4.4394,4.82
-4.4374,4.74
-4.4354,4.78
-4.4334,4.82
-4.4314,4.74
-4.4294,4.78
-4.4274,4.78
-4.4254,4.78
-4.4234,4.78
-4.4214,4.86
-4.4194,4.74
-4.4174,4.82
-4.4154,4.78
-4.4134,4.82
-4.4114,4.78
-4.4094,4.78
-4.4074,4.82
-4.4054,4.78
-4.4034,4.78
-4.4014,4.78
-4.3994,4.78
-4.3974,4.82
-4.3954,4.78
-4.3934,4.78
-4.3914,4.78
-4.3894,4.82
-4.3874,4.86
-4.3854,4.82
-4.3834,4.78
-4.3814,4.82
-4.3794,4.78
-4.3774,4.78
-4.3754,4.74
-4.3734,4.78
-4.3714,4.74
-4.3694,4.82
-4.3674,4.74
-4.3654,4.82
-4.3634,4.78
-4.3614,4.82
-4.3594,4.78
-4.3574,4.86
-4.3554,4.74
-4.3534,4.78
-4.3514,4.74
-4.3494,4.74
-4.3474,4.78
-4.3454,4.78
-4.3434,4.78
-4.3414,4.82
-4.3394,4.82
-4.3374,4.82
-4.3354,4.78
-4.3334,4.82
-4.3314,4.78
-4.3294,4.78
-4.3274,4.82
-4.3254,4.78
-4.3234,4.78
-4.3214,4.78
-4.3194,4.82
-4.3174,4.74
-4.3154,4.78
-4.3134,4.82
-4.3114,4.78
-4.3094,4.74
-4.3074,4.78
-4.3054,4.78
-4.3034,4.78
-4.3014,4.82
-4.2994,4.78
-4.2974,4.78
-4.2954,4.74
-4.2934,4.74
-4.2914,4.78
-4.2894,4.78
-4.2874,4.78
-4.2854,4.86
-4.2834,4.82
-4.2814,4.82
-4.2794,4.82
-4.2774,4.78
-4.2754,4.74
-4.2734,4.82
-4.2714,4.78
-4.2694,4.86
-4.2674,4.78
-4.2654,4.78
-4.2634,4.82
-4.2614,4.82
-4.2594,4.74
-4.2574,4.82
-4.2554,4.82
-4.2534,4.82
-4.2514,4.82
-4.2494,4.82
-4.2474,4.78
-4.2454,4.82
-4.2434,4.78
-4.2414,4.86
-4.2394,4.78
-4.2374,4.78
-4.2354,4.74
-4.2334,4.82
-4.2314,4.78
-4.2294,4.82
-4.2274,4.78
-4.2254,4.82
-4.2234,4.74
-4.2214,4.78
-4.2194,4.78
-4.2174,4.78
-4.2154,4.78
-4.2134,4.78
-4.2114,4.78
-4.2093,4.82
-4.2073,4.78
-4.2053,4.78
-4.2033,4.82
-4.2013,4.7
-4.1993,4.78
-4.1973,4.86
-4.1953,4.82
-4.1933,4.78
-4.1913,4.82
-4.1893,4.74
-4.1873,4.74
-4.1853,4.82
-4.1833,4.74
-4.1813,4.78
-4.1793,4.86
-4.1773,4.78
-4.1753,4.82
-4.1733,4.78
-4.1713,4.82
-4.1693,4.82
-4.1673,4.74
-4.1653,4.82
-4.1633,4.82
-4.1613,4.82
-4.1593,4.82
-4.1573,4.82
-4.1553,4.82
-4.1533,4.78
-4.1513,4.78
-4.1493,4.82
-4.1473,4.74
-4.1453,4.78
-4.1433,4.74
-4.1413,4.82
-4.1393,4.78
-4.1373,4.82
-4.1353,4.78
-4.1333,4.82
-4.1313,4.82
-4.1293,4.78
-4.1273,4.78
-4.1253,4.82
-4.1233,4.82
-4.1213,4.74
-4.1193,4.78
-4.1173,4.78
-4.1153,4.78
-4.1133,4.78
-4.1113,4.78
-4.1093,4.82
-4.1073,4.78
-4.1053,4.78
-4.1033,4.74
-4.1013,4.78
-4.0993,4.82
-4.0973,4.74
-4.0953,4.78
-4.0933,4.78
-4.0913,4.78
-4.0893,4.78
-4.0873,4.78
-4.0853,4.78
-4.0833,4.74
-4.0813,4.82
-4.0793,4.78
-4.0773,4.74
-4.0753,4.78
-4.0733,4.78
-4.0713,4.82
-4.0693,4.78
-4.0673,4.78
-4.0653,4.74
-4.0633,4.78
-4.0613,4.82
-4.0593,4.78
-4.0573,4.78
-4.0553,4.78
-4.0533,4.78
-4.0513,4.78
-4.0493,4.78
-4.0473,4.74
-4.0453,4.78
-4.0433,4.78
-4.0413,4.7
-4.0393,4.74
-4.0373,4.78
-4.0353,4.82
-4.0333,4.78
-4.0313,4.82
-4.0293,4.74
-4.0273,4.78
-4.0253,4.78
-4.0233,4.74
-4.0213,4.74
-4.0193,4.78
-4.0173,4.74
-4.0153,4.82
-4.0133,4.74
-4.0113,4.78
-4.0093,4.78
-4.0073,4.78
-4.0053,4.78
-4.0033,4.74
-4.0013,4.74
-3.9993,4.82
-3.9973,4.74
-3.9953,4.7
-3.9933,4.78
-3.9913,4.78
-3.9893,4.74
-3.9873,4.82
-3.9853,4.78
-3.9833,4.74
-3.9813,4.78
-3.9793,4.78
-3.9773,4.78
-3.9753,4.74
-3.9733,4.82
-3.9713,4.74
-3.9693,4.74
-3.9673,4.78
-3.9653,4.82
-3.9633,4.74
-3.9613,4.78
-3.9593,4.78
-3.9573,4.78
-3.9553,4.78
-3.9533,4.82
-3.9513,4.82
-3.9493,4.78
-3.9473,4.78
-3.9453,4.78
-3.9433,4.74
-3.9413,4.82
-3.9393,4.74
-3.9373,4.7
-3.9353,4.82
-3.9333,4.78
-3.9313,4.78
-3.9293,4.7
-3.9273,4.78
-3.9253,4.74
-3.9233,4.74
-3.9213,4.7
-3.9193,4.78
-3.9173,4.78
-3.9153,4.74
-3.9133,4.78
-3.9113,4.78
-3.9093,4.78
-3.9073,4.78
-3.9053,4.78
-3.9033,4.78
-3.9013,4.82
-3.8993,4.82
-3.8973,4.82
-3.8953,4.82
-3.8933,4.74
-3.8913,4.82
-3.8893,4.78
-3.8873,4.78
-3.8853,4.78
-3.8833,4.74
-3.8813,4.82
-3.8793,4.74
-3.8773,4.78
-3.8753,4.78
-3.8733,4.74
-3.8713,4.78
-3.8693,4.86
-3.8673,4.74
-3.8653,4.78
-3.8633,4.82
-3.8613,4.74
-3.8593,4.78
-3.8573,4.78
-3.8553,4.74
-3.8533,4.74
-3.8513,4.78
-3.8493,4.74
-3.8473,4.86
-3.8453,4.78
-3.8433,4.74
-3.8413,4.82
-3.8393,4.7
-3.8373,4.74
-3.8353,4.78
-3.8333,4.82
-3.8313,4.78
-3.8293,4.78
-3.8273,4.78
-3.8253,4.74
-3.8233,4.78
-3.8213,4.82
-3.8193,4.74
-3.8173,4.74
-3.8153,4.78
-3.8133,4.78
-3.8113,4.74
-3.8093,4.74
-3.8073,4.82
-3.8053,4.74
-3.8033,4.78
-3.8013,4.78
-3.7993,4.78
-3.7973,4.78
-3.7953,4.78
-3.7933,4.7
-3.7913,4.78
-3.7893,4.74
-3.7873,4.74
-3.7853,4.82
-3.7833,4.78
-3.7813,4.82
-3.7793,4.74
-3.7773,4.78
-3.7753,4.82
-3.7733,4.78
-3.7713,4.78
-3.7693,4.74
-3.7673,4.82
-3.7653,4.78
-3.7633,4.78
-3.7613,4.78
-3.7593,4.78
-3.7573,4.78
-3.7553,4.78
-3.7533,4.78
-3.7513,4.74
-3.7493,4.78
-3.7473,4.74
-3.7453,4.74
-3.7433,4.82
-3.7413,4.74
-3.7393,4.74
-3.7373,4.74
-3.7353,4.74
-3.7333,4.82
-3.7313,4.7
-3.7293,4.74
-3.7273,4.74
-3.7253,4.74
-3.7233,4.78
-3.7213,4.74
-3.7193,4.82
-3.7173,4.74
-3.7153,4.82
-3.7133,4.78
-3.7113,4.78
-3.7093,4.78
-3.7073,4.78
-3.7053,4.74
-3.7033,4.74
-3.7013,4.82
-3.6993,4.78
-3.6973,4.78
-3.6953,4.78
-3.6933,4.78
-3.6913,4.74
-3.6893,4.78
-3.6873,4.78
-3.6853,4.78
-3.6832,4.74
-3.6812,4.7
-3.6792,4.82
-3.6772,4.78
-3.6752,4.82
-3.6732,4.78
-3.6712,4.74
-3.6692,4.82
-3.6672,4.74
-3.6652,4.74
-3.6632,4.74
-3.6612,4.74
-3.6592,4.82
-3.6572,4.74
-3.6552,4.78
-3.6532,4.74
-3.6512,4.78
-3.6492,4.7
-3.6472,4.78
-3.6452,4.78
-3.6432,4.78
-3.6412,4.78
-3.6392,4.78
-3.6372,4.74
-3.6352,4.78
-3.6332,4.78
-3.6312,4.74
-3.6292,4.74
-3.6272,4.74
-3.6252,4.82
-3.6232,4.78
-3.6212,4.86
-3.6192,4.82
-3.6172,4.74
-3.6152,4.78
-3.6132,4.78
-3.6112,4.78
-3.6092,4.82
-3.6072,4.74
-3.6052,4.74
-3.6032,4.78
-3.6012,4.78
-3.5992,4.78
-3.5972,4.74
-3.5952,4.74
-3.5932,4.78
-3.5912,4.78
-3.5892,4.74
-3.5872,4.74
-3.5852,4.78
-3.5832,4.74
-3.5812,4.74
-3.5792,4.78
-3.5772,4.82
-3.5752,4.74
-3.5732,4.74
-3.5712,4.74
-3.5692,4.78
-3.5672,4.78
-3.5652,4.82
-3.5632,4.82
-3.5612,4.82
-3.5592,4.74
-3.5572,4.74
-3.5552,4.78
-3.5532,4.78
-3.5512,4.86
-3.5492,4.74
-3.5472,4.74
-3.5452,4.78
-3.5432,4.74
-3.5412,4.74
-3.5392,4.78
-3.5372,4.74
-3.5352,4.74
-3.5332,4.74
-3.5312,4.74
-3.5292,4.74
-3.5272,4.78
-3.5252,4.82
-3.5232,4.78
-3.5212,4.78
-3.5192,4.86
-3.5172,4.74
-3.5152,4.74
-3.5132,4.78
-3.5112,4.74
-3.5092,4.78
-3.5072,4.74
-3.5052,4.78
-3.5032,4.74
-3.5012,4.78
-3.4992,4.78
-3.4972,4.82
-3.4952,4.78
-3.4932,4.82
-3.4912,4.78
-3.4892,4.78
-3.4872,4.78
-3.4852,4.82
-3.4832,4.82
-3.4812,4.78
-3.4792,4.82
-3.4772,4.74
-3.4752,4.78
-3.4732,4.78
-3.4712,4.78
-3.4692,4.82
-3.4672,4.82
-3.4652,4.78
-3.4632,4.78
-3.4612,4.74
-3.4592,4.74
-3.4572,4.78
-3.4552,4.78
-3.4532,4.74
-3.4512,4.78
-3.4492,4.74
-3.4472,4.74
-3.4452,4.82
-3.4432,4.74
-3.4412,4.78
-3.4392,4.82
-3.4372,4.82
-3.4352,4.74
-3.4332,4.74
-3.4312,4.78
-3.4292,4.78
-3.4272,4.82
-3.4252,4.78
-3.4232,4.78
-3.4212,4.82
-3.4192,4.78
-3.4172,4.74
-3.4152,4.78
-3.4132,4.82
-3.4112,4.78
-3.4092,4.78
-3.4072,4.82
-3.4052,4.78
-3.4032,4.74
-3.4012,4.74
-3.3992,4.74
-3.3972,4.82
-3.3952,4.74
-3.3932,4.78
-3.3912,4.78
-3.3892,4.74
-3.3872,4.78
-3.3852,4.82
-3.3832,4.74
-3.3812,4.78
-3.3792,4.78
-3.3772,4.7
-3.3752,4.78
-3.3732,4.78
-3.3712,4.74
-3.3692,4.74
-3.3672,4.74
-3.3652,4.74
-3.3632,4.78
-3.3612,4.78
-3.3592,4.74
-3.3572,4.82
-3.3552,4.78
-3.3532,4.82
-3.3512,4.74
-3.3492,4.74
-3.3472,4.82
-3.3452,4.74
-3.3432,4.82
-3.3412,4.78
-3.3392,4.78
-3.3372,4.82
-3.3352,4.74
-3.3332,4.78
-3.3312,4.78
-3.3292,4.74
-3.3272,4.78
-3.3252,4.82
-3.3232,4.74
-3.3212,4.78
-3.3192,4.74
-3.3172,4.78
-3.3152,4.82
-3.3132,4.82
-3.3112,4.82
-3.3092,4.82
-3.3072,4.7
-3.3052,4.74
-3.3032,4.74
-3.3012,4.78
-3.2992,4.78
-3.2972,4.78
-3.2952,4.74
-3.2932,4.82
-3.2912,4.78
-3.2892,4.78
-3.2872,4.78
-3.2852,4.78
-3.2832,4.78
-3.2812,4.78
-3.2792,4.78
-3.2772,4.82
-3.2752,4.74
-3.2732,4.78
-3.2712,4.78
-3.2692,4.74
-3.2672,4.78
-3.2652,4.74
-3.2632,4.74
-3.2612,4.78
-3.2592,4.78
-3.2572,4.74
-3.2552,4.82
-3.2532,4.74
-3.2512,4.82
-3.2492,4.78
-3.2472,4.74
-3.2452,4.82
-3.2432,4.82
-3.2412,4.74
-3.2392,4.78
-3.2372,4.74
-3.2352,4.7
-3.2332,4.78
-3.2312,4.82
-3.2292,4.74
-3.2272,4.82
-3.2252,4.78
-3.2232,4.74
-3.2212,4.78
-3.2192,4.74
-3.2172,4.78
-3.2152,4.78
-3.2132,4.74
-3.2112,4.82
-3.2092,4.82
-3.2072,4.78
-3.2052,4.78
-3.2032,4.82
-3.2012,4.78
-3.1992,4.78
-3.1972,4.78
-3.1952,4.78
-3.1932,4.78
-3.1912,4.78
-3.1892,4.86
-3.1872,4.82
-3.1852,4.78
-3.1832,4.82
-3.1812,4.78
-3.1792,4.74
-3.1772,4.74
-3.1752,4.78
-3.1732,4.78
-3.1712,4.78
-3.1692,4.78
-3.1672,4.82
-3.1652,4.78
-3.1632,4.78
-3.1612,4.78
-3.1592,4.78
-3.1571,4.78
-3.1551,4.78
-3.1531,4.82
-3.1511,4.82
-3.1491,4.74
-3.1471,4.74
-3.1451,4.78
-3.1431,4.74
-3.1411,4.74
-3.1391,4.82
-3.1371,4.82
-3.1351,4.78
-3.1331,4.78
-3.1311,4.82
-3.1291,4.78
-3.1271,4.74
-3.1251,4.86
-3.1231,4.74
-3.1211,4.74
-3.1191,4.82
-3.1171,4.82
-3.1151,4.82
-3.1131,4.82
-3.1111,4.74
-3.1091,4.74
-3.1071,4.74
-3.1051,4.78
-3.1031,4.82
-3.1011,4.82
-3.0991,4.82
-3.0971,4.78
-3.0951,4.82
-3.0931,4.74
-3.0911,4.82
-3.0891,4.78
-3.0871,4.78
-3.0851,4.78
-3.0831,4.78
-3.0811,4.78
-3.0791,4.78
-3.0771,4.74
-3.0751,4.82
-3.0731,4.74
-3.0711,4.82
-3.0691,4.82
-3.0671,4.78
-3.0651,4.78
-3.0631,4.78
-3.0611,4.78
-3.0591,4.74
-3.0571,4.82
-3.0551,4.74
-3.0531,4.74
-3.0511,4.74
-3.0491,4.78
-3.0471,4.78
-3.0451,4.86
-3.0431,4.78
-3.0411,4.78
-3.0391,4.86
-3.0371,4.86
-3.0351,4.74
-3.0331,4.78
-3.0311,4.82
-3.0291,4.78
-3.0271,4.78
-3.0251,4.78
-3.0231,4.82
-3.0211,4.82
-3.0191,4.82
-3.0171,4.82
-3.0151,4.78
-3.0131,4.78
-3.0111,4.78
-3.0091,4.78
-3.0071,4.82
-3.0051,4.78
-3.0031,4.82
-3.0011,4.74
-2.9991,4.78
-2.9971,4.78
-2.9951,4.78
-2.9931,4.78
-2.9911,4.74
-2.9891,4.78
-2.9871,4.82
-2.9851,4.74
-2.9831,4.82
-2.9811,4.82
-2.9791,4.82
-2.9771,4.78
-2.9751,4.82
-2.9731,4.78
-2.9711,4.78
-2.9691,4.74
-2.9671,4.78
-2.9651,4.82
-2.9631,4.78
-2.9611,4.78
-2.9591,4.78
-2.9571,4.82
-2.9551,4.82
-2.9531,4.82
-2.9511,4.78
-2.9491,4.82
-2.9471,4.78
-2.9451,4.78
-2.9431,4.74
-2.9411,4.78
-2.9391,4.78
-2.9371,4.78
-2.9351,4.74
-2.9331,4.86
-2.9311,4.78
-2.9291,4.78
-2.9271,4.82
-2.9251,4.74
-2.9231,4.82
-2.9211,4.78
-2.9191,4.82
-2.9171,4.82
-2.9151,4.82
-2.9131,4.78
-2.9111,4.78
-2.9091,4.82
-2.9071,4.78
-2.9051,4.78
-2.9031,4.78
-2.9011,4.82
-2.8991,4.82
-2.8971,4.78
-2.8951,4.74
-2.8931,4.78
-2.8911,4.78
-2.8891,4.74
-2.8871,4.78
-2.8851,4.78
-2.8831,4.82
-2.8811,4.78
-2.8791,4.82
-2.8771,4.82
-2.8751,4.74
-2.8731,4.74
-2.8711,4.78
-2.8691,4.78
-2.8671,4.82
-2.8651,4.82
-2.8631,4.82
-2.8611,4.78
-2.8591,4.82
-2.8571,4.78
-2.8551,4.82
-2.8531,4.78
-2.8511,4.78
-2.8491,4.82
-2.8471,4.82
-2.8451,4.82
-2.8431,4.82
-2.8411,4.78
-2.8391,4.78
-2.8371,4.82
-2.8351,4.82
-2.8331,4.82
-2.8311,4.78
-2.8291,4.82
-2.8271,4.82
-2.8251,4.78
-2.8231,4.82
-2.8211,4.82
-2.8191,4.78
-2.8171,4.78
-2.8151,4.78
-2.8131,4.78
-2.8111,4.78
-2.8091,4.74
-2.8071,4.78
-2.8051,4.82
-2.8031,4.82
-2.8011,4.78
-2.7991,4.74
-2.7971,4.78
-2.7951,4.78
-2.7931,4.78
-2.7911,4.78
-2.7891,4.78
-2.7871,4.74
-2.7851,4.82
-2.7831,4.82
-2.7811,4.78
-2.7791,4.78
-2.7771,4.82
-2.7751,4.82
-2.7731,4.82
-2.7711,4.82
-2.7691,4.78
-2.7671,4.82
-2.7651,4.82
-2.7631,4.82
-2.7611,4.78
-2.7591,4.82
-2.7571,4.82
-2.7551,4.78
-2.7531,4.86
-2.7511,4.82
-2.7491,4.9
-2.7471,4.74
-2.7451,4.86
-2.7431,4.78
-2.7411,4.78
-2.7391,4.78
-2.7371,4.78
-2.7351,4.82
-2.7331,4.74
-2.7311,4.78
-2.7291,4.78
-2.7271,4.82
-2.7251,4.74
-2.7231,4.82
-2.7211,4.82
-2.7191,4.78
-2.7171,4.82
-2.7151,4.78
-2.7131,4.74
-2.7111,4.78
-2.7091,4.78
-2.7071,4.74
-2.7051,4.82
-2.7031,4.82
-2.7011,4.74
-2.6991,4.78
-2.6971,4.82
-2.6951,4.74
-2.6931,4.82
-2.6911,4.86
-2.6891,4.82
-2.6871,4.78
-2.6851,4.82
-2.6831,4.82
-2.6811,4.78
-2.6791,4.78
-2.6771,4.82
-2.6751,4.82
-2.6731,4.86
-2.6711,4.78
-2.6691,4.78
-2.6671,4.78
-2.6651,4.74
-2.6631,4.82
-2.6611,4.86
-2.6591,4.82
-2.6571,4.82
-2.6551,4.78
-2.6531,4.82
-2.6511,4.78
-2.6491,4.74
-2.6471,4.7
-2.6451,4.78
-2.6431,4.78
-2.6411,4.74
-2.6391,4.82
-2.6371,4.78
-2.6351,4.78
-2.6331,4.82
-2.631,4.74
-2.629,4.74
-2.627,4.78
-2.625,4.78
-2.623,4.82
-2.621,4.78
-2.619,4.82
-2.617,4.82
-2.615,4.82
-2.613,4.78
-2.611,4.78
-2.609,4.82
-2.607,4.78
-2.605,4.78
-2.603,4.78
-2.601,4.82
-2.599,4.82
-2.597,4.78
-2.595,4.78
-2.593,4.78
-2.591,4.78
-2.589,4.78
-2.587,4.78
-2.585,4.82
-2.583,4.86
-2.581,4.82
-2.579,4.78
-2.577,4.78
-2.575,4.82
-2.573,4.78
-2.571,4.78
-2.569,4.74
-2.567,4.74
-2.565,4.78
-2.563,4.78
-2.561,4.74
-2.559,4.82
-2.557,4.78
-2.555,4.78
-2.553,4.78
-2.551,4.82
-2.549,4.82
-2.547,4.74
-2.545,4.82
-2.543,4.82
-2.541,4.82
-2.539,4.78
-2.537,4.82
-2.535,4.74
-2.533,4.82
-2.531,4.78
-2.529,4.78
-2.527,4.78
-2.525,4.82
-2.523,4.78
-2.521,4.78
-2.519,4.78
-2.517,4.78
-2.515,4.82
-2.513,4.82
-2.511,4.82
-2.509,4.82
-2.507,4.82
-2.505,4.82
-2.503,4.78
-2.501,4.78
-2.499,4.86
-2.497,4.74
-2.495,4.78
-2.493,4.78
-2.491,4.82
-2.489,4.78
-2.487,4.82
-2.485,4.82
-2.483,4.82
-2.481,4.86
-2.479,4.74
-2.477,4.82
-2.475,4.82
-2.473,4.78
-2.471,4.78
-2.469,4.78
-2.467,4.82
-2.465,4.78
-2.463,4.78
-2.461,4.82
-2.459,4.78
-2.457,4.82
-2.455,4.74
-2.453,4.82
-2.451,4.78
-2.449,4.78
-2.447,4.78
-2.445,4.78
-2.443,4.82
-2.441,4.78
-2.439,4.78
-2.437,4.82
-2.435,4.82
-2.433,4.74
-2.431,4.86
-2.429,4.78
-2.427,4.82
-2.425,4.78
-2.423,4.74
-2.421,4.74
-2.419,4.74
-2.417,4.74
-2.415,4.78
-2.413,4.82
-2.411,4.78
-2.409,4.78
-2.407,4.78
-2.405,4.78
-2.403,4.78
-2.401,4.86
-2.399,4.78
-2.397,4.74
-2.395,4.82
-2.393,4.78
-2.391,4.78
-2.389,4.82
-2.387,4.78
-2.385,4.78
-2.383,4.78
-2.381,4.74
-2.379,4.78
-2.377,4.74
-2.375,4.82
-2.373,4.82
-2.371,4.7
-2.369,4.82
-2.367,4.74
-2.365,4.74
-2.363,4.82
-2.361,4.78
-2.359,4.74
-2.357,4.82
-2.355,4.82
-2.353,4.82
-2.351,4.78
-2.349,4.82
-2.347,4.78
-2.345,4.78
-2.343,4.74
-2.341,4.78
-2.339,4.82
-2.337,4.78
-2.335,4.78
-2.333,4.82
-2.331,4.78
-2.329,4.78
-2.327,4.78
-2.325,4.78
-2.323,4.78
-2.321,4.82
-2.319,4.82
-2.317,4.82
-2.315,4.78
-2.313,4.78
-2.311,4.78
-2.309,4.82
-2.307,4.82
-2.305,4.82
-2.303,4.74
-2.301,4.82
-2.299,4.82
-2.297,4.78
-2.295,4.82
-2.293,4.74
-2.291,4.78
-2.289,4.82
-2.287,4.78
-2.285,4.78
-2.283,4.74
-2.281,4.78
-2.279,4.74
-2.277,4.74
-2.275,4.78
-2.273,4.74
-2.271,4.78
-2.269,4.74
-2.267,4.82
-2.265,4.78
-2.263,4.78
-2.261,4.78
-2.259,4.74
-2.257,4.78
-2.255,4.74
-2.253,4.78
