time, ch1
-4.2574,1.46
-4.2554,1.42
-4.2534,1.38
-4.2514,1.46
-4.2494,1.42
-4.2474,1.46
-4.2454,1.42
-4.2434,1.42
-4.2414,1.46
-4.2394,1.42
-4.2374,1.34
-4.2354,1.46
-4.2334,1.38
-4.2314,1.34
-4.2294,1.42
-4.2274,1.38
-4.2254,1.38
-4.2234,1.38
-4.2214,1.34
-4.2194,1.42
-4.2174,1.42
-4.2154,1.38
-4.2134,1.34
-4.2114,1.3
-4.2093,1.34
-4.2073,1.34
-4.2053,1.34
-4.2033,1.34
-4.2013,1.34
-4.1993,1.34
-4.1973,1.42
-4.1953,1.3
-4.1933,1.38
-4.1913,1.34
-4.1893,1.3
-4.1873,1.18
-4.1872,1.06
-4.1871,1.06
-4.187,0.98
-4.1869,1.06
-4.1868,1.06
-4.1867,1.06
-4.1866,0.98
-4.1853,1.34
-4.1833,1.34
-4.1813,1.22
-4.1793,1.34
-4.1773,1.26
-4.1753,1.26
-4.1733,1.18
-4.1713,1.18
-4.1693,1.22
-4.1673,1.22
-4.1653,1.22
-4.1633,1.22
-4.1613,1.18
-4.1593,1.18
-4.1573,1.22
-4.1553,1.22
-4.1533,1.14
-4.1513,1.18
-4.1493,1.14
-4.1473,1.14
-4.1453,1.06
-4.1433,1.22
-4.1413,1.18
-4.1393,1.14
-4.1373,1.1
-4.1353,1.1
-4.1333,1.1
-4.1313,1.14
-4.1293,1.14
-4.1273,1.14
-4.1253,1.1
-4.1233,1.1
-4.1213,1.1
-4.1193,1.06
-4.1173,1.1
-4.1153,1.06
-4.1133,1.14
-4.1113,1.02
-4.1093,1.06
-4.1073,1.1
-4.1053,1.1
-4.1033,0.98
-4.1013,1.14
-4.0993,1.02
-4.0973,1.06
-4.0953,0.98
-4.0933,1.1
-4.0913,0.98
-4.0893,1.06
-4.0873,0.94
-4.0853,1.02
-4.0833,1.02
-4.0813,1.06
-4.0793,1.02
-4.0773,1.06
-4.0753,0.98
-4.0733,1.02
-4.0713,1.02
-4.0693,0.94
-4.0673,1.02
-4.0653,0.98
-4.0633,0.98
-4.0613,0.98
-4.0593,1.06
-4.0573,0.98
-4.0553,0.98
-4.0533,0.94
-4.0513,0.98
-4.0493,0.94
-4.0473,0.98
-4.0453,0.98
-4.0433,0.9
-4.0413,0.9
-4.0393,0.98
-4.0373,0.94
-4.0353,0.94
-4.0333,0.94
-4.0313,0.94
-4.0293,0.98
-4.0273,0.98
-4.0253,0.98
-4.0233,0.9
-4.0213,0.98
-4.0193,0.94
-4.0173,1.06
-4.0153,0.94
-4.0133,1.02
-4.0113,0.94
-4.0093,0.94
-4.0073,0.94
-4.0053,0.94
-4.0041,0.74
-4.004,0.7
-4.0039,0.66
-4.0038,0.54
-4.0037,0.46
-4.0036,0.42
-4.0035,0.34
-4.0034,0.3
-4.0033,0.22
-4.0032,0.26
-4.0031,0.26
-4.003,0.3
-4.0029,0.3
-4.0028,0.38
-4.0027,0.42
-4.0026,0.5
-4.0018,0.98
-4.0013,0.82
-3.9993,0.82
-3.9973,0.7
-3.9953,0.78
-3.9933,0.7
-3.9913,0.74
-3.9893,0.7
-3.9873,0.78
-3.9853,0.74
-3.9833,0.7
-3.9813,0.7
-3.9793,0.7
-3.9773,0.66
-3.9753,0.7
-3.9733,0.7
-3.9713,0.62
-3.9693,0.7
-3.9673,0.66
-3.9653,0.62
-3.9633,0.66
-3.9613,0.62
-3.9593,0.66
-3.9573,0.58
-3.9553,0.66
-3.9533,0.62
-3.9513,0.62
-3.9493,0.58
-3.9473,0.62
-3.9453,0.62
-3.9433,0.58
-3.9413,0.58
-3.9393,0.58
-3.9373,0.62
-3.9353,0.58
-3.9333,0.58
-3.9313,0.54
-3.9293,0.58
-3.9273,0.54
-3.9253,0.5
-3.9233,0.54
-3.9213,0.5
-3.9193,0.5
-3.9173,0.5
-3.9153,0.54
-3.9133,0.5
-3.9113,0.5
-3.9093,0.54
-3.9073,0.46
-3.9053,0.5
-3.9033,0.46
-3.9013,0.54
-3.8993,0.5
-3.8973,0.42
-3.8953,0.54
-3.8933,0.42
-3.8913,0.46
-3.8893,0.42
-3.8873,0.46
-3.8853,0.46
-3.8833,0.46
-3.8813,0.46
-3.8793,0.42
-3.8773,0.42
-3.8753,0.34
-3.8733,0.38
-3.8713,0.38
-3.8693,0.34
-3.8673,0.34
-3.8653,0.42
-3.8633,0.3
-3.8613,0.34
-3.8593,0.34
-3.8573,0.34
-3.8553,0.3
-3.8533,0.38
-3.8513,0.3
-3.8493,0.38
-3.8473,0.34
-3.8453,0.34
-3.8433,0.3
-3.8413,0.34
-3.8393,0.34
-3.8373,0.26
-3.8353,0.3
-3.8333,0.26
-3.8313,0.26
-3.8293,0.3
-3.8273,0.22
-3.8253,0.22
-3.8233,0.26
-3.8213,0.3
-3.8193,0.22
-3.8173,0.22
-3.8153,0.22
-3.8133,0.26
-3.8113,0.22
-3.8093,0.22
-3.8073,0.26
-3.8053,0.18
-3.8033,0.18
-3.8013,0.18
-3.7993,0.22
-3.7973,0.18
-3.7953,0.1
-3.7933,0.22
-3.7913,0.18
-3.7893,0.18
-3.7873,0.14
-3.7853,0.14
-3.7833,0.18
-3.7813,0.22
-3.7793,0.22
-3.7773,0.14
-3.7753,0.14
-3.7733,0.14
-3.7713,0.18
-3.7693,0.06
-3.7673,0.14
-3.7653,0.1
-3.7633,0.06
-3.7613,0.18
-3.7593,0.14
-3.7573,0.06
-3.7553,0.1
-3.7533,0.02
-3.7513,0.06
-3.7493,0.06
-3.7473,0.02
-3.7453,0.02
-3.7433,0.1
-3.7413,-0.02
-3.7393,0.06
-3.7373,0.02
-3.7353,-0.02
-3.7333,0.02
-3.7313,0.02
-3.7293,-0.06
-3.7273,-0.02
-3.7253,-0.06
-3.7233,-0.06
-3.7213,-0.02
-3.7193,-0.02
-3.7173,-0.06
-3.7153,-0.02
-3.7133,-0.06
-3.7113,-0.02
-3.7093,-0.02
-3.7073,-0.02
-3.7053,-0.02
-3.7033,-0.1
-3.7013,-0.06
-3.6993,-0.06
-3.6973,-0.1
-3.6953,-0.06
-3.6933,-0.1
-3.6913,-0.06
-3.6893,-0.06
-3.6873,-0.06
-3.6853,-0.14
-3.6832,-0.14
-3.6812,-0.14
-3.6792,-0.14
-3.6772,-0.14
-3.6752,-0.14
-3.6732,-0.1
-3.6712,-0.1
-3.6692,-0.18
-3.6672,-0.14
-3.6652,-0.14
-3.6632,-0.1
-3.6612,-0.14
-3.6592,-0.18
-3.6572,-0.18
-3.6552,-0.18
-3.6532,-0.22
-3.6512,-0.22
-3.6492,-0.22
-3.6472,-0.22
-3.6452,-0.22
-3.6432,-0.18
-3.6412,-0.26
-3.6392,-0.22
-3.6372,-0.22
-3.6352,-0.26
-3.6332,-0.22
-3.6312,-0.22
-3.6292,-0.26
-3.6272,-0.26
-3.6252,-0.3
-3.6232,-0.3
-3.6212,-0.3
-3.6192,-0.3
-3.6172,-0.3
-3.6152,-0.3
-3.6132,-0.3
-3.6112,-0.3
-3.6092,-0.3
-3.6072,-0.34
-3.6052,-0.34
-3.6032,-0.34
-3.6012,-0.34
-3.5992,-0.3
-3.5972,-0.38
-3.5952,-0.34
-3.5932,-0.34
-3.5912,-0.34
-3.5892,-0.38
-3.5872,-0.38
-3.5852,-0.34
-3.5832,-0.34
-3.5812,-0.42
-3.5792,-0.38
-3.5772,-0.42
-3.5752,-0.34
-3.5732,-0.46
-3.5712,-0.42
-3.5692,-0.38
-3.5672,-0.42
-3.5652,-0.46
-3.5632,-0.46
-3.5612,-0.46
-3.5592,-0.5
-3.5572,-0.46
-3.5552,-0.42
-3.5532,-0.46
-3.5512,-0.46
-3.5492,-0.46
-3.5472,-0.5
-3.5452,-0.54
-3.5432,-0.5
-3.5412,-0.54
-3.5392,-0.58
-3.5372,-0.5
-3.5352,-0.54
-3.5332,-0.54
-3.5312,-0.58
-3.5292,-0.54
-3.5272,-0.5
-3.5252,-0.54
-3.5232,-0.58
-3.5212,-0.58
-3.5192,-0.54
-3.5172,-0.54
-3.5152,-0.54
-3.5132,-0.58
-3.5112,-0.62
-3.5092,-0.62
-3.5072,-0.62
-3.5052,-0.62
-3.5032,-0.58
-3.5012,-0.62
-3.4992,-0.66
-3.4972,-0.62
-3.4952,-0.66
-3.4932,-0.7
-3.4912,-0.62
-3.4892,-0.66
-3.4872,-0.66
-3.4852,-0.62
-3.4832,-0.62
-3.4812,-0.66
-3.4792,-0.7
-3.4772,-0.7
-3.4752,-0.7
-3.4732,-0.7
-3.4712,-0.7
-3.4692,-0.74
-3.4672,-0.74
-3.4652,-0.7
-3.4632,-0.74
-3.4612,-0.7
-3.4592,-0.82
-3.4572,-0.78
-3.4552,-0.78
-3.4532,-0.74
-3.4512,-0.82
-3.4492,-0.78
-3.4472,-0.78
-3.4452,-0.78
-3.4432,-0.82
-3.4412,-0.82
-3.4392,-0.82
-3.4372,-0.82
-3.4352,-0.86
-3.4332,-0.86
-3.4312,-0.86
-3.4292,-0.86
-3.4272,-0.9
-3.4252,-0.86
-3.4232,-0.94
-3.4212,-0.86
-3.4192,-0.86
-3.4172,-0.9
-3.4152,-0.9
-3.4132,-0.86
-3.4112,-0.9
-3.4092,-0.94
-3.4072,-0.9
-3.4052,-0.94
-3.4032,-0.94
-3.4012,-0.9
-3.3992,-0.94
-3.3972,-0.94
-3.3952,-0.9
-3.3932,-0.86
-3.3912,-0.94
-3.3892,-1.02
-3.3872,-0.94
-3.3852,-1.02
-3.3832,-0.98
-3.3812,-0.94
-3.3792,-0.94
-3.3772,-0.98
-3.3752,-1.02
-3.3732,-0.98
-3.3712,-1.02
-3.3692,-1.02
-3.3672,-0.98
-3.3652,-0.94
-3.3632,-1.1
-3.3612,-0.98
-3.3592,-0.98
-3.3572,-0.98
-3.3552,-0.94
-3.3532,-0.94
-3.3512,-0.98
-3.3492,-0.98
-3.3472,-0.98
-3.3452,-0.98
-3.3432,-0.94
-3.3412,-0.94
-3.3392,-0.94
-3.3372,-0.9
-3.3352,-0.94
-3.3332,-0.94
-3.3312,-0.94
-3.3292,-0.9
-3.3272,-0.94
-3.3252,-0.9
-3.3232,-0.94
-3.3212,-0.9
-3.3192,-0.94
-3.3172,-0.94
-3.3152,-0.9
-3.3132,-0.86
-3.3112,-0.94
-3.3092,-0.9
-3.3072,-0.9
-3.3052,-0.86
-3.3032,-0.94
-3.3012,-0.9
-3.2992,-0.86
-3.2972,-0.9
-3.2952,-0.9
-3.2932,-0.86
-3.2912,-0.9
-3.2892,-0.86
-3.2872,-0.86
-3.2852,-0.86
-3.2832,-0.86
-3.2812,-0.86
-3.2792,-0.86
-3.2772,-0.86
-3.2763,-1.14
-3.2762,-1.22
-3.2761,-1.34
-3.276,-1.46
-3.2759,-1.66
-3.2758,-1.78
-3.2757,-1.86
-3.2756,-1.98
-3.2755,-2.02
-3.2754,-2.1
-3.2753,-2.14
-3.2752,-2.14
-3.2751,-2.1
-3.275,-2.02
-3.2749,-1.94
-3.2748,-1.86
-3.2747,-1.74
-3.2746,-1.62
-3.2745,-1.46
-3.274,-1.02
-3.2739,-0.98
-3.2738,-0.9
-3.2737,-0.94
-3.2736,-0.9
-3.2735,-0.98
-3.2734,-0.94
-3.2733,-1.02
-3.2732,-1.06
-3.2713,-1.14
-3.2712,-1.14
-3.2711,-1.14
-3.271,-1.1
-3.2709,-1.1
-3.2708,-1.14
-3.2692,-1.26
-3.2672,-1.22
-3.2652,-1.22
-3.2632,-1.22
-3.2612,-1.22
-3.2592,-1.26
-3.2572,-1.22
-3.2552,-1.26
-3.2532,-1.3
-3.2512,-1.26
-3.2492,-1.22
-3.2472,-1.3
-3.2452,-1.26
-3.2432,-1.34
-3.2412,-1.34
-3.2392,-1.3
-3.2372,-1.3
-3.2352,-1.3
-3.2332,-1.34
-3.2312,-1.3
-3.2292,-1.34
-3.2272,-1.34
-3.2252,-1.34
-3.2232,-1.3
-3.2212,-1.34
-3.2192,-1.3
-3.2172,-1.38
-3.2152,-1.34
-3.2132,-1.34
-3.2112,-1.38
-3.2092,-1.38
-3.2072,-1.46
-3.2052,-1.3
-3.2032,-1.34
-3.2012,-1.38
-3.1992,-1.38
-3.1972,-1.42
-3.1952,-1.38
-3.1932,-1.38
-3.1912,-1.42
-3.1892,-1.42
-3.1872,-1.42
-3.1852,-1.38
-3.1832,-1.46
-3.1812,-1.42
-3.1792,-1.46
-3.1772,-1.42
-3.1752,-1.46
-3.1732,-1.42
-3.1712,-1.46
-3.1692,-1.42
-3.1672,-1.46
-3.1652,-1.46
-3.1632,-1.46
-3.1612,-1.46
-3.1592,-1.5
-3.1571,-1.5
-3.1551,-1.5
-3.1531,-1.5
-3.1511,-1.5
-3.1491,-1.5
-3.1471,-1.54
-3.1451,-1.5
-3.1431,-1.5
-3.1411,-1.5
-3.1391,-1.5
-3.1371,-1.5
-3.1351,-1.5
-3.1331,-1.54
-3.1311,-1.5
-3.1291,-1.58
-3.1271,-1.54
-3.1251,-1.62
-3.1231,-1.54
-3.1211,-1.54
-3.1191,-1.54
-3.1171,-1.58
-3.1151,-1.5
-3.1131,-1.58
-3.1111,-1.54
-3.1091,-1.58
-3.1071,-1.62
-3.1051,-1.54
-3.1031,-1.54
-3.1011,-1.62
-3.0991,-1.66
-3.0971,-1.58
-3.0951,-1.58
-3.0931,-1.58
-3.0911,-1.58
-3.0891,-1.62
-3.0871,-1.62
-3.0851,-1.62
-3.0831,-1.62
-3.0811,-1.62
-3.0791,-1.62
-3.0771,-1.62
-3.0751,-1.66
-3.0731,-1.66
-3.0711,-1.66
-3.0691,-1.62
-3.0671,-1.7
-3.0651,-1.66
-3.0631,-1.66
-3.0611,-1.66
-3.0591,-1.7
-3.0571,-1.66
-3.0551,-1.7
-3.0531,-1.7
-3.0511,-1.66
-3.0491,-1.58
-3.0471,-1.62
-3.0451,-1.62
-3.0431,-1.62
-3.0411,-1.7
-3.0391,-1.62
-3.0371,-1.66
-3.0351,-1.7
-3.0331,-1.62
-3.0311,-1.66
-3.0291,-1.66
-3.0271,-1.74
-3.0251,-1.7
-3.0231,-1.7
-3.0211,-1.7
-3.0191,-1.66
-3.0171,-1.74
-3.0151,-1.7
-3.0131,-1.7
-3.0111,-1.7
-3.0091,-1.7
-3.0071,-1.7
-3.0051,-1.74
-3.0031,-1.7
-3.0011,-1.7
-2.9991,-1.74
-2.9971,-1.7
-2.9951,-1.7
-2.9931,-1.7
-2.9911,-1.74
-2.9891,-1.7
-2.9871,-1.7
-2.9851,-1.7
-2.9831,-1.7
-2.9811,-1.74
-2.9791,-1.74
-2.9771,-1.78
-2.9751,-1.78
-2.9731,-1.78
-2.9711,-1.82
-2.9691,-1.74
-2.9671,-1.74
-2.9651,-1.82
-2.9631,-1.82
-2.9611,-1.74
-2.9591,-1.78
-2.9571,-1.74
-2.9551,-1.82
-2.9531,-1.78
-2.9511,-1.74
-2.9491,-1.82
-2.9471,-1.78
-2.9451,-1.78
-2.9431,-1.78
-2.9411,-1.82
-2.9391,-1.86
-2.9371,-1.78
-2.9351,-1.82
-2.9331,-1.82
-2.9311,-1.82
-2.9291,-1.86
-2.9271,-1.86
-2.9251,-1.86
-2.9231,-1.82
-2.9211,-1.78
-2.9191,-1.86
-2.9171,-1.86
-2.9151,-1.82
-2.9131,-1.86
-2.9111,-1.9
-2.9091,-1.82
-2.9071,-1.86
-2.9051,-1.9
-2.9031,-1.86
-2.9011,-1.9
-2.8991,-1.9
-2.8971,-1.9
-2.8951,-1.86
-2.8931,-1.86
-2.8911,-1.86
-2.8891,-1.86
-2.8871,-1.86
-2.8851,-1.86
-2.8831,-1.94
-2.8811,-1.9
-2.8791,-1.9
-2.8771,-1.98
-2.8751,-1.9
-2.8731,-1.86
-2.8711,-1.9
-2.8691,-1.94
-2.8671,-1.94
-2.8651,-1.98
-2.8631,-1.94
-2.8611,-1.94
-2.8591,-1.94
-2.8571,-1.9
-2.8551,-1.94
-2.8531,-1.94
-2.8511,-1.94
-2.8491,-1.9
-2.8471,-1.98
-2.8451,-1.94
-2.8431,-1.9
-2.8411,-1.94
-2.8391,-1.94
-2.8371,-1.94
-2.8351,-1.94
-2.8331,-2.06
-2.8311,-1.98
-2.8291,-1.9
-2.8271,-1.94
-2.8251,-1.94
-2.8231,-1.94
-2.8211,-1.98
-2.8191,-1.98
-2.8171,-1.98
-2.8151,-1.98
-2.8131,-1.94
-2.8111,-2.02
-2.8091,-1.98
-2.8071,-1.94
-2.8051,-1.98
-2.8031,-2.02
-2.8011,-1.98
-2.7991,-2.02
-2.7971,-1.98
-2.7951,-1.9
-2.7931,-2.02
-2.7911,-1.98
-2.7891,-2.02
-2.7871,-1.98
-2.7851,-2.02
-2.7831,-2.02
-2.7811,-2.02
-2.7791,-2.02
-2.7771,-2.02
-2.7751,-2.02
-2.7731,-1.98
-2.7719,-1.78
-2.7717,-1.74
-2.7714,-1.74
-2.7711,-1.82
-2.7691,-1.98
-2.7671,-1.98
-2.7651,-1.94
-2.7631,-1.94
-2.7611,-2.02
-2.7591,-1.9
-2.7571,-1.98
-2.7551,-1.94
-2.7531,-1.98
-2.7511,-2.02
-2.7491,-1.94
-2.7471,-1.94
-2.7451,-1.94
-2.7431,-1.98
-2.7411,-1.86
-2.7391,-1.98
-2.7371,-1.98
-2.7351,-1.98
-2.7331,-2.02
-2.7311,-2.02
-2.7291,-1.98
-2.7271,-1.98
-2.7251,-1.98
-2.7231,-1.98
-2.7211,-1.98
-2.7191,-1.94
-2.7171,-2.02
-2.7151,-1.98
-2.7131,-2.02
-2.7111,-2.02
-2.7091,-2.02
-2.7071,-1.94
-2.7051,-2.02
-2.7031,-1.94
-2.7011,-2.06
-2.6991,-2.06
-2.6971,-1.98
-2.6951,-1.98
-2.6931,-2.02
-2.6911,-1.94
-2.6891,-1.98
-2.6871,-2.02
-2.6851,-2.02
-2.6831,-1.98
-2.6811,-1.98
-2.6791,-1.98
-2.6771,-2.06
-2.6751,-2.02
-2.6731,-2.02
-2.6711,-2.06
-2.6691,-1.94
-2.6671,-2.02
-2.6651,-2.02
-2.6631,-2.02
-2.6611,-2.02
-2.6591,-1.94
-2.6571,-1.98
-2.6551,-2.02
-2.6531,-2.02
-2.6511,-1.98
-2.6491,-1.98
-2.6471,-1.9
-2.6451,-2.02
-2.6431,-1.98
-2.6411,-1.98
-2.6391,-2.02
-2.6371,-1.94
-2.6351,-1.98
-2.6331,-2.02
-2.631,-1.94
-2.629,-1.98
-2.627,-2.02
-2.625,-1.9
-2.623,-1.98
-2.621,-1.94
-2.619,-1.9
-2.617,-1.98
-2.615,-1.94
-2.613,-1.98
-2.611,-1.98
-2.609,-1.94
-2.607,-1.94
-2.605,-2.02
-2.603,-1.98
-2.601,-1.98
-2.599,-2.02
-2.597,-1.9
-2.595,-1.98
-2.593,-1.94
-2.591,-1.94
-2.589,-1.98
-2.587,-1.94
-2.585,-1.9
-2.583,-1.94
-2.581,-1.9
-2.579,-1.98
-2.577,-2.06
-2.575,-1.94
-2.573,-2.02
-2.571,-1.94
-2.569,-1.9
-2.567,-2.02
-2.565,-1.98
-2.563,-1.94
-2.561,-1.98
-2.559,-1.94
-2.557,-1.9
-2.555,-1.9
-2.553,-1.98
-2.551,-1.94
-2.549,-1.98
-2.547,-1.94
-2.545,-1.98
-2.543,-1.86
-2.541,-1.94
-2.539,-1.94
-2.537,-1.94
-2.535,-1.94
-2.533,-1.98
-2.531,-1.82
-2.529,-2.02
-2.527,-1.94
-2.525,-1.94
