time, ch2
-4.4614,1.9
-4.4594,1.9
-4.4574,1.94
-4.4554,1.9
-4.4534,1.9
-4.4514,1.9
-4.4494,1.98
-4.4474,1.94
-4.4454,1.94
-4.4434,1.94
-4.4414,1.98
-4.4394,1.98
-4.4374,1.98
-4.4354,1.9
-4.4334,1.94
-4.4314,1.94
-4.4294,1.9
-4.4274,1.94
-4.4254,1.9
-4.4234,1.9
-4.4214,1.9
-4.4194,1.9
-4.4174,1.94
-4.4154,1.9
-4.4134,1.94
-4.4114,1.86
-4.4094,1.94
-4.4074,1.9
-4.4054,1.9
-4.4034,1.9
-4.4014,1.9
-4.3994,1.94
-4.3974,1.86
-4.3954,1.9
-4.3934,1.9
-4.3914,1.9
-4.3894,1.86
-4.3874,1.9
-4.3854,1.9
-4.3834,1.86
-4.3814,1.9
-4.3794,1.9
-4.3774,1.86
-4.3754,1.86
-4.3734,1.86
-4.3714,1.9
-4.3694,1.94
-4.3674,1.86
-4.3654,1.9
-4.3634,1.86
-4.3614,1.9
-4.3594,1.9
-4.3574,1.9
-4.3554,1.9
-4.3534,1.86
-4.3514,1.86
-4.3494,1.86
-4.3474,1.86
-4.3454,1.82
-4.3434,1.82
-4.3414,1.9
-4.3394,1.9
-4.3374,1.86
-4.3354,1.82
-4.3334,1.86
-4.3314,1.9
-4.3294,1.9
-4.3274,1.9
-4.3254,1.78
-4.3234,1.86
-4.3214,1.78
-4.3194,1.82
-4.3174,1.86
-4.3154,1.78
-4.3134,1.82
-4.3114,1.82
-4.3094,1.86
-4.3074,1.86
-4.3054,1.82
-4.3034,1.86
-4.3014,1.78
-4.2994,1.86
-4.2974,1.78
-4.2954,1.82
-4.2934,1.86
-4.2914,1.86
-4.2894,1.86
-4.2874,1.78
-4.2854,1.82
-4.2834,1.78
-4.2814,1.86
-4.2794,1.82
-4.2774,1.78
-4.2754,1.82
-4.2734,1.86
-4.2714,1.82
-4.2694,1.82
-4.2674,1.86
-4.2654,1.82
-4.2634,1.78
-4.2614,1.82
-4.2594,1.78
-4.2574,1.78
-4.2554,1.78
-4.2534,1.86
-4.2514,1.78
-4.2494,1.74
-4.2474,1.78
-4.2454,1.78
-4.2434,1.74
-4.2414,1.78
-4.2394,1.78
-4.2374,1.78
-4.2354,1.78
-4.2334,1.78
-4.2314,1.74
-4.2294,1.74
-4.2274,1.7
-4.2254,1.74
-4.2234,1.74
-4.2214,1.78
-4.2194,1.7
-4.2174,1.74
-4.2154,1.78
-4.2134,1.7
-4.2114,1.7
-4.2093,1.74
-4.2073,1.7
-4.2053,1.78
-4.2033,1.7
-4.2013,1.7
-4.1993,1.7
-4.1973,1.7
-4.1953,1.7
-4.1933,1.7
-4.1913,1.7
-4.1893,1.7
-4.1873,1.62
-4.1853,1.62
-4.1833,1.62
-4.1813,1.7
-4.1793,1.7
-4.1773,1.62
-4.1753,1.7
-4.1733,1.7
-4.1713,1.66
-4.1693,1.66
-4.1673,1.62
-4.1653,1.62
-4.1633,1.62
-4.1613,1.66
-4.1593,1.62
-4.1573,1.58
-4.1553,1.62
-4.1533,1.66
-4.1513,1.62
-4.1493,1.62
-4.1473,1.58
-4.1453,1.62
-4.1433,1.62
-4.1413,1.58
-4.1393,1.54
-4.1373,1.58
-4.1353,1.62
-4.1333,1.58
-4.1313,1.54
-4.1293,1.62
-4.1273,1.54
-4.1253,1.58
-4.1233,1.54
-4.1213,1.54
-4.1193,1.58
-4.1173,1.58
-4.1153,1.54
-4.1133,1.62
-4.1113,1.58
-4.1093,1.54
-4.1073,1.5
-4.1053,1.5
-4.1033,1.5
-4.1013,1.54
-4.0993,1.58
-4.0973,1.54
-4.0953,1.46
-4.0933,1.58
-4.0913,1.54
-4.0893,1.5
-4.0873,1.58
-4.0853,1.5
-4.0833,1.5
-4.0813,1.54
-4.0793,1.5
-4.0773,1.5
-4.0753,1.5
-4.0733,1.5
-4.0713,1.46
-4.0693,1.46
-4.0673,1.5
-4.0653,1.5
-4.0633,1.46
-4.0613,1.5
-4.0593,1.46
-4.0573,1.5
-4.0553,1.46
-4.0533,1.5
-4.0513,1.46
-4.0493,1.42
-4.0473,1.5
-4.0453,1.42
-4.0433,1.46
-4.0413,1.38
-4.0393,1.42
-4.0373,1.42
-4.0353,1.42
-4.0333,1.42
-4.0313,1.42
-4.0293,1.38
-4.0273,1.46
-4.0253,1.42
-4.0233,1.38
-4.0213,1.42
-4.0193,1.34
-4.0173,1.38
-4.0153,1.42
-4.0133,1.34
-4.0113,1.38
-4.0093,1.38
-4.0073,1.38
-4.0053,1.38
-4.0033,1.3
-4.0013,1.3
-3.9993,1.3
-3.9973,1.3
-3.9953,1.34
-3.9933,1.3
-3.9913,1.3
-3.9893,1.26
-3.9873,1.3
-3.9853,1.26
-3.9833,1.26
-3.9813,1.3
-3.9793,1.26
-3.9773,1.3
-3.9753,1.26
-3.9733,1.26
-3.9713,1.22
-3.9693,1.26
-3.9673,1.26
-3.9653,1.22
-3.9633,1.26
-3.9613,1.26
-3.9593,1.18
-3.9573,1.22
-3.9553,1.22
-3.9533,1.18
-3.9513,1.18
-3.9493,1.18
-3.9473,1.18
-3.9453,1.22
-3.9433,1.22
-3.9413,1.18
-3.9393,1.18
-3.9373,1.14
-3.9353,1.18
-3.9333,1.18
-3.9313,1.18
-3.9293,1.18
-3.9273,1.14
-3.9253,1.1
-3.9233,1.14
-3.9213,1.18
-3.9193,1.14
-3.9173,1.14
-3.9153,1.14
-3.9133,1.1
-3.9113,1.18
-3.9093,1.14
-3.9073,1.06
-3.9053,1.1
-3.9033,1.06
-3.9013,1.14
-3.8993,1.06
-3.8973,1.06
-3.8953,1.06
-3.8933,1.06
-3.8913,1.06
-3.8893,1.06
-3.8873,1.1
-3.8853,1.02
-3.8833,1.06
-3.8813,1.06
-3.8793,1.06
-3.8773,0.98
-3.8753,0.98
-3.8733,1.02
-3.8713,1.06
-3.8693,1.06
-3.8673,1.02
-3.8653,1.02
-3.8633,0.98
-3.8613,1.02
-3.8593,0.98
-3.8573,1.02
-3.8553,0.98
-3.8533,1.02
-3.8513,0.98
-3.8493,1.02
-3.8473,0.94
-3.8453,0.94
-3.8433,0.98
-3.8413,0.94
-3.8393,1.06
-3.8373,0.98
-3.8353,0.98
-3.8333,0.98
-3.8313,0.94
-3.8293,0.94
-3.8273,0.98
-3.8253,0.98
-3.8233,0.94
-3.8213,0.94
-3.8193,1.02
-3.8173,0.98
-3.8153,1.02
-3.8133,1.02
-3.8113,1.02
-3.8093,0.98
-3.8073,0.98
-3.8053,0.98
-3.8033,0.98
-3.8013,0.98
-3.7993,0.98
-3.7973,0.98
-3.7953,0.98
-3.7933,0.98
-3.7913,0.98
-3.7893,0.94
-3.7873,1.02
-3.7853,1.02
-3.7833,0.94
-3.7832,0.82
-3.7831,0.82
-3.783,0.7
-3.7829,0.66
-3.7828,0.58
-3.7827,0.58
-3.7826,0.58
-3.7825,0.5
-3.7824,0.54
-3.7823,0.58
-3.7822,0.62
-3.7821,0.58
-3.782,0.7
-3.7819,0.7
-3.7818,0.74
-3.7813,0.9
-3.7793,0.82
-3.7773,0.82
-3.7753,0.78
-3.7733,0.86
-3.7713,0.78
-3.7693,0.82
-3.7673,0.82
-3.7653,0.82
-3.7633,0.86
-3.7613,0.78
-3.7593,0.78
-3.7573,0.78
-3.7553,0.78
-3.7533,0.74
-3.7513,0.74
-3.7493,0.78
-3.7473,0.7
-3.7453,0.74
-3.7433,0.74
-3.7413,0.7
-3.7393,0.7
-3.7373,0.74
-3.7353,0.7
-3.7333,0.74
-3.7313,0.7
-3.7293,0.74
-3.7273,0.7
-3.7253,0.7
-3.7233,0.7
-3.7213,0.66
-3.7193,0.7
-3.7173,0.66
-3.7153,0.7
-3.7133,0.66
-3.7113,0.7
-3.7093,0.66
-3.7073,0.66
-3.7053,0.62
-3.7033,0.62
-3.7013,0.62
-3.6993,0.58
-3.6973,0.66
-3.6953,0.66
-3.6933,0.62
-3.6913,0.58
-3.6893,0.62
-3.6873,0.62
-3.6853,0.54
-3.6832,0.62
-3.6812,0.58
-3.6792,0.62
-3.6772,0.54
-3.6752,0.58
-3.6732,0.58
-3.6712,0.54
-3.6692,0.5
-3.6672,0.5
-3.6652,0.54
-3.6632,0.58
-3.6612,0.5
-3.6592,0.5
-3.6572,0.5
-3.6552,0.5
-3.6532,0.5
-3.6512,0.5
-3.6492,0.5
-3.6472,0.54
-3.6452,0.5
-3.6432,0.46
-3.6412,0.42
-3.6392,0.42
-3.6372,0.46
-3.6352,0.42
-3.6332,0.42
-3.6312,0.42
-3.6292,0.42
-3.6272,0.42
-3.6252,0.42
-3.6232,0.38
-3.6212,0.38
-3.6192,0.42
-3.6172,0.34
-3.6152,0.34
-3.6132,0.42
-3.6112,0.42
-3.6092,0.38
-3.6072,0.42
-3.6052,0.38
-3.6032,0.34
-3.6012,0.34
-3.5992,0.34
-3.5972,0.34
-3.5952,0.34
-3.5932,0.34
-3.5912,0.3
-3.5892,0.34
-3.5872,0.26
-3.5852,0.3
-3.5832,0.26
-3.5812,0.34
-3.5792,0.26
-3.5772,0.22
-3.5752,0.3
-3.5732,0.22
-3.5712,0.22
-3.5692,0.26
-3.5672,0.26
-3.5652,0.26
-3.5632,0.22
-3.5612,0.22
-3.5592,0.18
-3.5572,0.22
-3.5552,0.22
-3.5532,0.18
-3.5512,0.18
-3.5492,0.22
-3.5472,0.18
-3.5452,0.14
-3.5432,0.18
-3.5412,0.14
-3.5392,0.14
-3.5372,0.14
-3.5352,0.14
-3.5332,0.18
-3.5312,0.1
-3.5292,0.14
-3.5272,0.14
-3.5252,0.1
-3.5232,0.1
-3.5212,0.06
-3.5192,0.1
-3.5172,0.06
-3.5152,0.1
-3.5132,0.1
-3.5112,0.06
-3.5092,0.06
-3.5072,0.1
-3.5052,0.06
-3.5032,0.02
-3.5012,-0.02
-3.4992,0.06
-3.4972,0.06
-3.4952,0.06
-3.4932,0.02
-3.4912,0.02
-3.4892,0.02
-3.4872,0.02
-3.4852,-0.02
-3.4832,-0.02
-3.4812,-0.02
-3.4792,-0.02
-3.4772,-0.02
-3.4752,-0.02
-3.4732,-0.02
-3.4712,-0.02
-3.4692,0.02
-3.4672,-0.02
-3.4652,-0.02
-3.4632,-0.06
-3.4612,-0.06
-3.4592,-0.06
-3.4572,-0.06
-3.4552,-0.06
-3.4532,-0.06
-3.4512,-0.1
-3.4492,-0.14
-3.4472,-0.06
-3.4452,-0.1
-3.4432,-0.14
-3.4412,-0.1
-3.4392,-0.1
-3.4372,-0.14
-3.4352,-0.1
-3.4332,-0.14
-3.4312,-0.18
-3.4292,-0.18
-3.4272,-0.18
-3.4252,-0.14
-3.4232,-0.18
-3.4212,-0.26
-3.4192,-0.14
-3.4172,-0.22
-3.4152,-0.22
-3.4132,-0.26
-3.4112,-0.22
-3.4092,-0.26
-3.4072,-0.26
-3.4052,-0.26
-3.4032,-0.22
-3.4012,-0.22
-3.3992,-0.22
-3.3972,-0.22
-3.3952,-0.26
-3.3932,-0.26
-3.3912,-0.3
-3.3892,-0.22
-3.3872,-0.26
-3.3852,-0.3
-3.3832,-0.3
-3.3812,-0.3
-3.3792,-0.3
-3.3772,-0.3
-3.3752,-0.3
-3.3732,-0.3
-3.3712,-0.34
-3.3692,-0.34
-3.3672,-0.34
-3.3652,-0.42
-3.3632,-0.34
-3.3612,-0.34
-3.3592,-0.3
-3.3572,-0.42
-3.3552,-0.34
-3.3532,-0.38
-3.3512,-0.38
-3.3492,-0.42
-3.3472,-0.42
-3.3452,-0.38
-3.3432,-0.42
-3.3412,-0.42
-3.3392,-0.42
-3.3372,-0.42
-3.3352,-0.42
-3.3332,-0.46
-3.3312,-0.42
-3.3292,-0.42
-3.3272,-0.5
-3.3252,-0.5
-3.3232,-0.5
-3.3212,-0.46
-3.3192,-0.5
-3.3172,-0.5
-3.3152,-0.5
-3.3132,-0.54
-3.3112,-0.5
-3.3092,-0.5
-3.3072,-0.5
-3.3052,-0.46
-3.3032,-0.54
-3.3012,-0.54
-3.2992,-0.5
-3.2972,-0.54
-3.2952,-0.58
-3.2932,-0.58
-3.2912,-0.62
-3.2892,-0.58
-3.2872,-0.54
-3.2852,-0.54
-3.2832,-0.58
-3.2812,-0.58
-3.2792,-0.54
-3.2772,-0.58
-3.2752,-0.58
-3.2732,-0.62
-3.2712,-0.58
-3.2692,-0.58
-3.2672,-0.62
-3.2652,-0.62
-3.2632,-0.58
-3.2612,-0.66
-3.2592,-0.58
-3.2572,-0.66
-3.2552,-0.62
-3.2532,-0.62
-3.2512,-0.7
-3.2492,-0.66
-3.2472,-0.66
-3.2452,-0.74
-3.2432,-0.7
-3.2412,-0.66
-3.2392,-0.7
-3.2372,-0.7
-3.2352,-0.7
-3.2332,-0.74
-3.2312,-0.74
-3.2292,-0.78
-3.2272,-0.78
-3.2252,-0.78
-3.2232,-0.7
-3.2212,-0.74
-3.2192,-0.78
-3.2172,-0.78
-3.2152,-0.74
-3.2132,-0.78
-3.2112,-0.78
-3.2092,-0.82
-3.2072,-0.74
-3.2052,-0.78
-3.2032,-0.78
-3.2012,-0.78
-3.1992,-0.78
-3.1972,-0.86
-3.1952,-0.86
-3.1932,-0.82
-3.1912,-0.86
-3.1892,-0.86
-3.1872,-0.9
-3.1852,-0.86
-3.1832,-0.86
-3.1812,-0.94
-3.1792,-0.86
-3.1772,-0.86
-3.1752,-0.94
-3.1732,-0.9
-3.1712,-0.9
-3.1692,-0.94
-3.1672,-0.94
-3.1652,-0.94
-3.1632,-0.94
-3.1612,-0.94
-3.1592,-0.9
-3.1571,-0.94
-3.1551,-0.94
-3.1531,-0.94
-3.1511,-1.02
-3.1491,-0.98
-3.1471,-1.02
-3.1451,-0.98
-3.1431,-1.02
-3.1411,-0.94
-3.1391,-0.98
-3.1371,-0.94
-3.1351,-1.02
-3.1331,-0.94
-3.1311,-0.98
-3.1291,-0.98
-3.1271,-0.98
-3.1251,-0.98
-3.1231,-0.98
-3.1211,-0.98
-3.1191,-0.94
-3.1171,-0.98
-3.1151,-0.94
-3.1131,-0.98
-3.1111,-0.98
-3.1091,-0.94
-3.1071,-1.02
-3.1051,-0.94
-3.1031,-0.98
-3.1011,-0.98
-3.0991,-0.94
-3.0971,-0.94
-3.0951,-0.94
-3.0931,-0.94
-3.0911,-0.94
-3.0891,-0.98
-3.0871,-0.94
-3.0851,-0.98
-3.0831,-0.98
-3.0811,-0.94
-3.0791,-0.94
-3.0771,-0.98
-3.0751,-0.98
-3.0731,-0.98
-3.0711,-0.94
-3.0691,-0.94
-3.0671,-0.98
-3.0651,-0.98
-3.0631,-0.98
-3.0611,-0.94
-3.0591,-0.94
-3.0571,-0.94
-3.0551,-0.94
-3.0531,-0.94
-3.0511,-0.94
-3.0506,-1.14
-3.0505,-1.22
-3.0504,-1.26
-3.0503,-1.3
-3.0502,-1.38
-3.0501,-1.38
-3.05,-1.46
-3.0499,-1.46
-3.0498,-1.46
-3.0497,-1.46
-3.0496,-1.46
-3.0495,-1.38
-3.0494,-1.34
-3.0493,-1.34
-3.0492,-1.3
-3.0491,-1.18
-3.0471,-1.22
-3.0451,-1.14
-3.0431,-1.14
-3.0411,-1.18
-3.0391,-1.18
-3.0371,-1.18
-3.0351,-1.14
-3.0331,-1.18
-3.0311,-1.14
-3.0291,-1.22
-3.0271,-1.22
-3.0251,-1.22
-3.0231,-1.22
-3.0211,-1.22
-3.0191,-1.22
-3.0171,-1.22
-3.0151,-1.22
-3.0131,-1.22
-3.0111,-1.22
-3.0091,-1.26
-3.0071,-1.22
-3.0051,-1.26
-3.0031,-1.26
-3.0011,-1.3
-2.9991,-1.3
-2.9971,-1.3
-2.9951,-1.26
-2.9931,-1.26
-2.9911,-1.3
-2.9891,-1.26
-2.9871,-1.3
-2.9851,-1.26
-2.9831,-1.3
-2.9811,-1.26
-2.9791,-1.3
-2.9771,-1.26
-2.9751,-1.3
-2.9731,-1.26
-2.9711,-1.26
-2.9691,-1.34
-2.9671,-1.3
-2.9651,-1.3
-2.9631,-1.34
-2.9611,-1.38
-2.9591,-1.3
-2.9571,-1.34
-2.9551,-1.34
-2.9531,-1.38
-2.9511,-1.34
-2.9491,-1.38
-2.9471,-1.34
-2.9451,-1.34
-2.9431,-1.38
-2.9411,-1.34
-2.9391,-1.34
-2.9371,-1.38
-2.9351,-1.34
-2.9331,-1.38
-2.9311,-1.38
-2.9291,-1.38
-2.9271,-1.38
-2.9251,-1.34
-2.9231,-1.38
-2.9211,-1.42
-2.9191,-1.46
-2.9171,-1.5
-2.9151,-1.42
-2.9131,-1.46
-2.9111,-1.46
-2.9091,-1.5
-2.9071,-1.46
-2.9051,-1.46
-2.9031,-1.42
-2.9011,-1.46
-2.8991,-1.46
-2.8971,-1.5
-2.8951,-1.46
-2.8931,-1.5
-2.8911,-1.42
-2.8891,-1.42
-2.8871,-1.46
-2.8851,-1.5
-2.8831,-1.46
-2.8811,-1.46
-2.8791,-1.46
-2.8771,-1.54
-2.8751,-1.5
-2.8731,-1.54
-2.8711,-1.5
-2.8691,-1.54
-2.8671,-1.54
-2.8651,-1.54
-2.8631,-1.54
-2.8611,-1.5
-2.8591,-1.58
-2.8571,-1.54
-2.8551,-1.5
-2.8531,-1.54
-2.8511,-1.58
-2.8491,-1.58
-2.8471,-1.58
-2.8451,-1.58
-2.8431,-1.62
-2.8411,-1.54
-2.8391,-1.58
-2.8371,-1.62
-2.8351,-1.62
-2.8331,-1.58
-2.8311,-1.58
-2.8291,-1.58
-2.8271,-1.62
-2.8251,-1.58
-2.8231,-1.58
-2.8211,-1.62
-2.8191,-1.62
-2.8171,-1.58
-2.8151,-1.62
-2.8131,-1.58
-2.8111,-1.62
-2.8091,-1.58
-2.8071,-1.62
-2.8051,-1.7
-2.8031,-1.66
-2.8011,-1.66
-2.7991,-1.66
-2.7971,-1.7
-2.7951,-1.66
-2.7931,-1.66
-2.7911,-1.7
-2.7891,-1.62
-2.7871,-1.66
-2.7851,-1.7
-2.7831,-1.7
-2.7811,-1.7
-2.7791,-1.66
-2.7771,-1.74
-2.7751,-1.7
-2.7731,-1.7
-2.7711,-1.62
-2.7691,-1.74
-2.7671,-1.7
-2.7651,-1.74
-2.7631,-1.66
-2.7611,-1.74
-2.7591,-1.7
-2.7571,-1.7
-2.7551,-1.7
-2.7531,-1.66
-2.7511,-1.7
-2.7491,-1.7
-2.7471,-1.78
-2.7451,-1.74
-2.7431,-1.7
-2.7411,-1.66
-2.7391,-1.7
-2.7371,-1.7
-2.7351,-1.78
-2.7331,-1.74
-2.7311,-1.78
-2.7291,-1.78
-2.7271,-1.78
-2.7251,-1.7
-2.7231,-1.74
-2.7211,-1.74
-2.7191,-1.78
-2.7171,-1.7
-2.7151,-1.74
-2.7131,-1.82
-2.7111,-1.82
-2.7091,-1.78
-2.7071,-1.78
-2.7051,-1.78
-2.7031,-1.7
-2.7011,-1.78
-2.6991,-1.78
-2.6971,-1.78
-2.6951,-1.78
-2.6931,-1.78
-2.6911,-1.78
-2.6891,-1.78
-2.6871,-1.78
-2.6851,-1.86
-2.6831,-1.78
-2.6811,-1.86
-2.6791,-1.82
-2.6771,-1.78
-2.6751,-1.86
-2.6731,-1.86
-2.6711,-1.9
-2.6691,-1.82
-2.6671,-1.82
-2.6651,-1.78
-2.6631,-1.82
-2.6611,-1.82
-2.6591,-1.82
-2.6571,-1.86
-2.6551,-1.86
-2.6531,-1.86
-2.6511,-1.82
-2.6491,-1.86
-2.6471,-1.86
-2.6451,-1.9
-2.6431,-1.86
-2.6411,-1.9
-2.6391,-1.9
-2.6371,-1.86
-2.6351,-1.86
-2.6331,-1.86
-2.631,-1.86
-2.629,-1.86
-2.627,-1.94
-2.625,-1.9
-2.623,-1.9
-2.621,-1.86
-2.619,-1.86
-2.617,-1.9
-2.615,-1.9
-2.613,-1.9
-2.611,-1.9
-2.609,-1.9
-2.607,-1.86
-2.605,-1.86
-2.603,-1.94
-2.601,-1.94
-2.599,-1.94
-2.597,-1.94
-2.595,-1.9
-2.593,-1.94
-2.591,-1.94
-2.589,-1.94
-2.587,-1.9
-2.585,-1.94
-2.583,-1.86
-2.581,-1.9
-2.579,-1.86
-2.577,-1.86
-2.575,-1.86
-2.573,-1.9
-2.571,-1.94
-2.569,-1.9
-2.567,-1.86
-2.565,-1.94
-2.563,-1.94
-2.561,-1.9
-2.559,-1.9
-2.557,-1.94
-2.555,-1.9
-2.553,-1.9
-2.551,-1.9
-2.549,-1.94
-2.547,-1.94
-2.545,-1.86
-2.543,-1.86
-2.541,-1.9
-2.539,-1.94
-2.537,-1.9
-2.535,-1.9
-2.533,-1.94
-2.531,-1.98
-2.529,-1.98
-2.527,-1.94
-2.525,-1.9
-2.523,-1.9
-2.521,-1.98
-2.519,-1.9
-2.517,-1.94
-2.515,-1.94
-2.513,-1.9
-2.511,-1.9
-2.509,-1.94
-2.507,-1.94
-2.505,-1.94
-2.503,-1.94
-2.501,-1.94
-2.499,-1.94
-2.497,-1.98
-2.495,-1.94
-2.493,-1.9
-2.491,-1.94
-2.489,-1.98
-2.487,-1.94
-2.485,-1.94
-2.483,-1.94
-2.481,-1.98
-2.479,-1.98
-2.477,-1.98
-2.475,-1.98
-2.473,-1.94
-2.471,-1.98
-2.469,-1.98
-2.467,-1.98
-2.465,-1.94
-2.463,-1.94
-2.461,-1.9
-2.459,-1.94
-2.457,-2.02
-2.455,-1.98
-2.453,-1.98
-2.451,-1.98
-2.449,-2.02
-2.447,-1.98
-2.445,-1.94
-2.443,-1.94
-2.441,-1.98
-2.439,-1.94
-2.437,-1.94
-2.435,-1.98
